料理名,カテゴリー,カロリー,たんぱく質,脂質,糖質,食物繊維,ビタミンA,ビタミンC,鉄分,カルシウム,画像URL
親子丼,和食,720,30,20,80,3.5,450,15,2.3,60,https://image.delishkitchen.tv/recipe/197320405118092320/1.webp
カレーライス,洋食,850,25,30,90,4.2,500,20,3.0,55,https://example.com/curry.jpg
チキンサラダ,サラダ,450,35,15,20,5.5,900,50,4.1,120,https://example.com/salad.jpg
サーモン丼,和食,600,40,18,45,3.0,600,12,2.8,70,https://example.com/salmon.jpg
オムライス,洋食,780,28,32,85,2.0,350,18,1.5,45,https://example.com/omurice.jpg
焼き魚定食,和食,650,38,22,10,3.7,480,14,3.5,80,https://example.com/grilledfish.jpg
牛丼,和食,780,35,25,85,2.5,400,13,3.2,50,https://example.com/gyudon.jpg
ミートスパゲッティ,洋食,900,30,40,100,1.8,300,10,2.0,40,https://example.com/spaghetti.jpg
シーザーサラダ,サラダ,400,20,18,15,6.0,850,45,4.5,130,https://example.com/caesarsalad.jpg
チャーハン,中華,800,28,35,90,2.3,320,12,2.9,55,https://example.com/friedrice.jpg
麻婆豆腐,中華,700,32,28,60,3.0,410,17,3.8,65,https://example.com/mapotofu.jpg
餃子,中華,600,25,20,45,1.9,250,8,2.1,30,https://example.com/gyoza.jpg
カプレーゼ,サラダ,350,18,22,8,2.8,300,25,1.3,100,https://example.com/caprese.jpg
パンケーキ,スイーツ,550,15,20,75,1.0,150,5,0.9,20,https://example.com/pancake.jpg
ローストビーフ,洋食,750,40,30,10,2.1,350,10,4.0,55,https://example.com/roastbeef.jpg
天ぷら盛り合わせ,和食,900,33,40,80,2.5,420,15,3.5,60,https://example.com/tempura.jpg
トマトスープ,洋食,300,10,12,25,3.8,700,40,1.1,35,https://example.com/tomatosoup.jpg
豆腐サラダ,サラダ,380,25,10,15,4.5,600,45,3.7,110,https://example.com/tofusalada.jpg
ナポリタン,洋食,820,28,35,90,2.0,280,9,1.7,45,https://example.com/napolitan.jpg
プリン,スイーツ,420,8,18,55,0.8,120,3,0.6,25,https://example.com/pudding.jpg
鮭の塩焼き,和食,500,35,15,5,2.5,520,14,2.5,60,https://example.com/salmongrilled.jpg
野菜カレー,洋食,600,20,15,80,6.0,550,40,3.5,80,https://example.com/vegetablecurry.jpg
ポテトサラダ,サラダ,350,10,25,30,3.2,150,20,1.0,40,https://example.com/potatosalad.jpg
チキン照り焼き,和食,700,40,22,50,2.8,470,10,2.9,50,https://example.com/chickenteriyaki.jpg
クリームシチュー,洋食,650,25,35,40,1.5,380,12,1.8,35,https://example.com/creamstew.jpg
わかめスープ,和食,150,8,3,10,5.0,900,50,3.0,70,https://example.com/wakamesoup.jpg
エビチリ,中華,750,38,20,60,1.8,400,15,3.6,50,https://example.com/echiri.jpg
フルーツサラダ,サラダ,320,5,10,40,4.7,350,45,0.8,40,https://example.com/fruitssalad.jpg
豚の生姜焼き,和食,800,45,30,25,2.5,410,20,3.7,65,https://example.com/gingerpork.jpg
カルボナーラ,洋食,950,30,50,90,1.2,300,12,2.0,30,https://example.com/carbonara.jpg
麻婆春雨,中華,600,28,15,50,3.5,370,16,3.3,40,https://example.com/mapoharusame.jpg
トマトとモッツァレラ,サラダ,400,22,25,10,3.0,620,30,2.0,110,https://example.com/tommoz.jpg
フレンチトースト,スイーツ,550,15,25,70,1.0,180,10,1.2,25,https://example.com/frenchtoast.jpg
さば味噌煮,和食,700,40,22,30,2.3,450,15,3.1,50,https://example.com/sabamisoni.jpg
チーズハンバーグ,洋食,900,38,40,25,2.0,370,14,3.8,60,https://example.com/cheesehamburg.jpg
春巻き,中華,600,25,35,40,1.5,280,12,2.3,40,https://example.com/springroll.jpg
グリーンサラダ,サラダ,300,12,15,20,5.8,880,48,3.9,125,https://example.com/greensalad.jpg
チョコレートケーキ,スイーツ,600,8,35,70,0.8,140,8,1.1,20,https://example.com/chocolatecake.jpg
親子カレー,和食,750,30,25,85,2.7,410,17,2.9,55,https://example.com/oyakocurry.jpg
ビーフシチュー,洋食,850,40,45,30,1.9,360,10,4.0,45,https://example.com/beefstew.jpg
餃子スープ,中華,400,22,10,25,3.0,320,22,2.2,30,https://example.com/gyozasoup.jpg
豆サラダ,サラダ,360,18,8,22,5.2,630,40,3.5,105,https://example.com/beansalad.jpg
アップルパイ,スイーツ,500,6,25,65,1.0,150,9,1.0,30,https://example.com/applepie.jpg
照り焼きチキン丼,和食,700,38,20,75,2.4,430,12,2.8,60,https://example.com/teriyakidon.jpg
シーフードパスタ,洋食,920,30,40,85,1.8,300,8,2.5,50,https://example.com/seafoodpasta.jpg
五目チャーハン,中華,820,32,30,90,2.6,310,15,3.0,55,https://example.com/gomokuchahan.jpg
コブサラダ,サラダ,420,20,22,15,5.9,890,50,4.2,140,https://example.com/cobbsalad.jpg
抹茶アイス,スイーツ,300,4,18,35,0.7,110,6,0.7,20,https://example.com/matchaice.jpg
天丼,和食,880,35,45,90,2.3,420,18,3.5,60,https://example.com/tendon.jpg
ミートローフ,洋食,800,38,40,20,1.7,320,10,3.7,45,https://example.com/meatloaf.jpg
麻婆茄子,中華,700,30,28,55,3.1,390,15,3.0,40,https://example.com/maponaasu.jpg
シーザーサラダ2,サラダ,410,22,18,16,6.3,920,48,4.8,135,https://example.com/caesarsalad2.jpg
ティラミス,スイーツ,530,10,25,60,1.1,160,12,1.3,30,https://example.com/tiramisu.jpg
うな丼,和食,950,45,35,80,2.9,460,20,4.0,65,https://example.com/unadon.jpg
ペペロンチーノ,洋食,780,28,35,70,1.5,270,10,2.0,40,https://example.com/peperoncino.jpg
焼き餃子,中華,620,27,25,40,2.0,260,12,2.5,35,https://example.com/yakigyoza.jpg
